"stock","model","file","index","year","age","obs","prd","sdprd"
"Pollock","SAM_useCVs","tab2.csv",1,2016,7,-2.67657214027259,-3.01470794177663,1.43880727676941
"Pollock","SAM_useCVs","tab2.csv",1,2016,8,-3.53703804880065,-3.78328697750788,1.49290632388787
"Pollock","SAM_useCVs","tab2.csv",1,2016,9,-3.9322464837675,-4.39237772028213,1.60828308431929
"Pollock","SAM_useCVs","tab2.csv",2,2016,1,-4.40631932593145,-2.74104531302988,1.79438205792968
"Pollock","SAM_useCVs","tab2.csv",2,2016,2,-0.538196883083536,-2.12469358591631,1.75615808813257
"Pollock","SAM_useCVs","tab2.csv",2,2016,3,-0.131020276517291,-1.91623700045687,1.73086808891311
"Pollock","SAM_useCVs","tab2.csv",2,2016,4,-1.76726215570731,-2.19253875880366,1.70971867629779
"Pollock","SAM_useCVs","tab2.csv",2,2016,5,-3.18447448981754,-1.90616805452491,1.70432116885461
"Pollock","SAM_useCVs","tab2.csv",2,2016,6,-5.44914021605006,-2.51159183352172,1.71500682017099
"Pollock","SAM_useCVs","tab2.csv",2,2016,8,-4.89285235010654,-4.64494410554775,1.85969952006437
"Pollock","SAM_useCVs","tab2.csv",2,2016,9,-5.44914021605006,-5.25403484832199,1.98701785592056
"Pollock","WHAM","tab2.csv",1,45,1,-1.97414512929198,-1.55750823628796,0.44434906341127
"Pollock","WHAM","tab2.csv",1,45,2,-3.89236509765371,-1.81398997099548,0.44095296907824
"Pollock","WHAM","tab2.csv",1,45,3,-1.16939403885731,-1.74779632541402,0.431568986053732
"Pollock","WHAM","tab2.csv",1,45,4,-0.779939482792273,-2.23026046841923,0.430813239357026
"Pollock","WHAM","tab2.csv",1,45,5,-1.17715117901617,-2.48108031934859,0.424644979525251
"Pollock","WHAM","tab2.csv",1,45,6,-4.2978304508954,-2.99492239776288,0.428558982997946
"Pollock","WHAM","tab2.csv",1,45,7,-2.65655166652054,-2.8175679595451,0.420114261735934
"Pollock","WHAM","tab2.csv",1,45,8,-3.82141304603014,-2.77063027684566,0.43093193122184
"Pollock","WHAM","tab2.csv",1,45,9,-3.19432795810659,-3.07634802857192,0.461413599853251
"Pollock","WHAM","tab2.csv",2,45,1,0.269423118198894,-1.75264318325476,0.452247303887484
"Pollock","WHAM","tab2.csv",2,45,2,1.81524841104243,-1.44297888121548,0.453091047372664
"Pollock","WHAM","tab2.csv",2,45,3,1.2766290176526,-1.6462340961368,0.450217095123878
"Pollock","WHAM","tab2.csv",2,45,4,-1.49794396475668,-2.40363417969654,0.462047563666378
"Pollock","WHAM","tab2.csv",2,45,5,-2.64422817517132,-2.93482970906642,0.476168549851674
"Pollock","WHAM","tab2.csv",2,45,6,NA,-3.72329400185524,0.502586241456697
"Pollock","WHAM","tab2.csv",2,45,7,-5.44829296078657,-3.79575667427387,0.518123280603195
"Pollock","WHAM","tab2.csv",2,45,8,NA,-3.96178465736068,0.545127027804859
"Pollock","WHAM","tab2.csv",2,45,9,NA,-4.44368126096422,0.582902168056334
"Pollock","WHAM","tab2.csv",1,46,1,-4.16727731488678,-2.28508362005151,0.582088149082624
"Pollock","WHAM","tab2.csv",1,46,2,-2.09511986469795,-1.44987359358272,0.571814002940317
"Pollock","WHAM","tab2.csv",1,46,3,-2.61219332053876,-2.29088920632607,0.575591120834808
"Pollock","WHAM","tab2.csv",1,46,4,-1.97436328466815,-2.23838152917397,0.56764341165337
"Pollock","WHAM","tab2.csv",1,46,5,-1.22760388943002,-2.28575941309618,0.560549038037127
"Pollock","WHAM","tab2.csv",1,46,6,-0.923677001725623,-2.50043918440616,0.557845384819834
"Pollock","WHAM","tab2.csv",1,46,7,-1.07975987734216,-2.91885984268795,0.566440527615738
"Pollock","WHAM","tab2.csv",1,46,8,-0.459386173899787,-2.77457956898069,0.574782222683825
"Pollock","WHAM","tab2.csv",1,46,9,-1.6218724600858,-3.2363874769163,0.611723822737186
"Pollock","WHAM","tab2.csv",2,46,1,-2.98982151020525,-2.47704644031056,0.589160438807045
"Pollock","WHAM","tab2.csv",2,46,2,0.480377203860956,-1.07221526590674,0.58345001827269
"Pollock","WHAM","tab2.csv",2,46,3,-0.545488951305967,-2.17587558008842,0.592804666143001
"Pollock","WHAM","tab2.csv",2,46,4,-0.978503892617793,-2.38624863158449,0.597317810033779
"Pollock","WHAM","tab2.csv",2,46,5,-2.54472818312565,-2.6959966022532,0.610395699971972
"Pollock","WHAM","tab2.csv",2,46,6,-3.19425485617833,-3.16425794956876,0.631723687226832
"Pollock","WHAM","tab2.csv",2,46,7,-4.62544466663302,-3.81393974015513,0.660504765894539
"Pollock","WHAM","tab2.csv",2,46,8,-3.67307769508053,-3.86990626632078,0.684317954777201
"Pollock","WHAM","tab2.csv",2,46,9,-4.48302417126134,-4.5006067136342,0.727050555237667
"Pollock","WHAM","tab2.csv",1,47,1,NA,-2.84844663361386,0.675523551910182
"Pollock","WHAM","tab2.csv",1,47,2,-2.19734515098424,-2.01904410126635,0.690345933412107
"Pollock","WHAM","tab2.csv",1,47,3,0.790253153566296,-1.1298934164094,0.684273307152118
"Pollock","WHAM","tab2.csv",1,47,4,0.0895455472419499,-2.00560843348189,0.686640511150955
"Pollock","WHAM","tab2.csv",1,47,5,0.0275938996625728,-1.98298755114402,0.682588311441484
"Pollock","WHAM","tab2.csv",1,47,6,-1.44861611383843,-2.19117520247516,0.683681401144179
"Pollock","WHAM","tab2.csv",1,47,7,-2.67657204015391,-2.83093929025833,0.704769959889836
"Pollock","WHAM","tab2.csv",1,47,8,-3.5370379335869,-3.4832911208153,0.750079597156982
"Pollock","WHAM","tab2.csv",1,47,9,-3.932246497695,-3.56577887997818,0.77647101705576
"Pollock","WHAM","tab2.csv",2,47,1,-4.40631932665521,-3.03945377501604,0.681924542269078
"Pollock","WHAM","tab2.csv",2,47,2,-0.538196819974406,-1.63938313457272,0.702057577398357
"Pollock","WHAM","tab2.csv",2,47,3,-0.131020261850687,-1.01082723589037,0.702457817697908
"Pollock","WHAM","tab2.csv",2,47,4,-1.76726199703995,-2.14579106138982,0.717503806803679
"Pollock","WHAM","tab2.csv",2,47,5,-3.18447439756315,-2.38011565169159,0.73453724435052
"Pollock","WHAM","tab2.csv",2,47,6,-5.4491402556949,-2.83554588469515,0.760869694101416
"Pollock","WHAM","tab2.csv",2,47,7,NA,-3.70098067356932,0.802543229644671
"Pollock","WHAM","tab2.csv",2,47,8,-4.8928523911855,-4.54974744217375,0.859636008482196
"Pollock","WHAM","tab2.csv",2,47,9,-5.4491402556949,-4.79893256522434,0.894054528396119
"SNEMAwinter","ASAP","tab2.csv",1,2014,1,5.79524023857782,5.2418671105858,NA
"SNEMAwinter","ASAP","tab2.csv",1,2014,2,5.1753321068836,5.25887092909181,NA
"SNEMAwinter","ASAP","tab2.csv",1,2014,3,5.62680386112568,5.56559793744287,NA
"SNEMAwinter","ASAP","tab2.csv",1,2014,4,5.11717715569011,5.32246724309086,NA
"SNEMAwinter","ASAP","tab2.csv",1,2014,5,4.88198424974667,5.01013080862042,NA
"SNEMAwinter","ASAP","tab2.csv",1,2014,6,4.42999960288678,4.33692925886732,NA
"SNEMAwinter","ASAP","tab2.csv",1,2014,7,4.04223399518629,4.4873017708865,NA
"SNEMAwinter","ASAP","tab2.csv",2,2014,2,4.32994673915466,5.10966009254943,NA
"SNEMAwinter","ASAP","tab2.csv",2,2014,3,5.74860632721036,6.5660468437387,NA
"SNEMAwinter","ASAP","tab2.csv",2,2014,4,5.90729654806701,6.57874348618615,NA
"SNEMAwinter","ASAP","tab2.csv",2,2014,5,5.70964061353843,6.28072237705195,NA
"SNEMAwinter","ASAP","tab2.csv",2,2014,6,4.6626529414014,5.6074989833551,NA
"SNEMAwinter","ASAP","tab2.csv",2,2014,7,4.6626529414014,5.75774232860609,NA
"SNEMAwinter","ASAP","tab2.csv",3,2014,1,0.886503331666086,1.06912979440214,NA
"SNEMAwinter","ASAP","tab2.csv",3,2014,2,0.800613501452772,0.3771152594951,NA
"SNEMAwinter","ASAP","tab2.csv",3,2014,3,0.327915849205882,0.392636818183406,NA
"SNEMAwinter","ASAP","tab2.csv",3,2014,4,-0.599224930757741,0.109627293249707,NA
"SNEMAwinter","ASAP","tab2.csv",3,2014,5,-1.31072121599935,-0.202914546472754,NA
"SNEMAwinter","ASAP","tab2.csv",3,2014,6,-1.89850782749407,-0.874933173795769,NA
"SNEMAwinter","ASAP","tab2.csv",3,2014,7,-1.66211907472808,-0.724145998296678,NA
"SNEMAwinter","ASAP","tab2.csv",1,2015,1,5.48188334419608,5.53958679157294,NA
"SNEMAwinter","ASAP","tab2.csv",1,2015,2,5.26910249713391,6.32553198304331,NA
"SNEMAwinter","ASAP","tab2.csv",1,2015,3,4.92849787325764,5.37743133065062,NA
"SNEMAwinter","ASAP","tab2.csv",1,2015,4,4.34504984270777,5.09857509248851,NA
"SNEMAwinter","ASAP","tab2.csv",1,2015,5,4.02659625498208,4.70925079136991,NA
"SNEMAwinter","ASAP","tab2.csv",1,2015,6,3.36854025084056,4.37759248940882,NA
"SNEMAwinter","ASAP","tab2.csv",1,2015,7,4.23535104182815,4.47312358563419,NA
"SNEMAwinter","ASAP","tab2.csv",2,2015,2,6.57713440718656,6.18446654650093,NA
"SNEMAwinter","ASAP","tab2.csv",2,2015,3,5.56379322728255,6.40793708694646,NA
"SNEMAwinter","ASAP","tab2.csv",2,2015,4,5.42422282582886,6.3944703355838,NA
"SNEMAwinter","ASAP","tab2.csv",2,2015,5,4.40599218423749,6.02062545980144,NA
"SNEMAwinter","ASAP","tab2.csv",2,2015,6,3.87047397584861,5.6890531138966,NA
"SNEMAwinter","ASAP","tab2.csv",2,2015,7,3.66283452286523,5.78446474335378,NA
"SNEMAwinter","ASAP","tab2.csv",3,2015,1,0.886803577977807,1.36699824205595,NA
"SNEMAwinter","ASAP","tab2.csv",3,2015,2,1.15579372457638,1.44513388011327,NA
"SNEMAwinter","ASAP","tab2.csv",3,2015,3,0.818692160457887,0.209479686391161,NA
"SNEMAwinter","ASAP","tab2.csv",3,2015,4,0.0187153933342216,-0.107661690685976,NA
"SNEMAwinter","ASAP","tab2.csv",3,2015,5,-2.30367220068154,-0.496997380389934,NA
"SNEMAwinter","ASAP","tab2.csv",3,2015,6,-2.30367220068154,-0.827454793254267,NA
"SNEMAwinter","ASAP","tab2.csv",3,2015,7,-2.30367220068154,-0.731507416882326,NA
"SNEMAwinter","ASAP","tab2.csv",1,2016,1,6.55792145229055,6.20602665980701,NA
"SNEMAwinter","ASAP","tab2.csv",1,2016,2,7.4345717363808,6.62874865876783,NA
"SNEMAwinter","ASAP","tab2.csv",1,2016,3,6.67175663070738,6.47165471968142,NA
"SNEMAwinter","ASAP","tab2.csv",1,2016,4,4.6148445198467,4.97571901765564,NA
"SNEMAwinter","ASAP","tab2.csv",1,2016,5,5.02360427848434,4.56560679879404,NA
"SNEMAwinter","ASAP","tab2.csv",1,2016,6,4.18937878850021,4.15876225603848,NA
"SNEMAwinter","ASAP","tab2.csv",1,2016,7,4.73592220603256,4.56691073613223,NA
"SNEMAwinter","ASAP","tab2.csv",2,2016,2,3.61091781318476,6.49599982222545,NA
"SNEMAwinter","ASAP","tab2.csv",2,2016,3,6.99850961521864,7.53284902597726,NA
"SNEMAwinter","ASAP","tab2.csv",2,2016,4,6.09807411587409,6.31206591075092,NA
"SNEMAwinter","ASAP","tab2.csv",2,2016,5,5.11799384355448,5.91862166722557,NA
"SNEMAwinter","ASAP","tab2.csv",2,2016,6,3.21887606246817,5.51197318052626,NA
"SNEMAwinter","ASAP","tab2.csv",2,2016,7,4.17438733820333,5.92001204385182,NA
"SNEMAwinter","ASAP","tab2.csv",3,2016,1,1.94448058857762,2.03359001029002,NA
"SNEMAwinter","ASAP","tab2.csv",3,2016,2,1.49962308794475,1.74973665583779,NA
"SNEMAwinter","ASAP","tab2.csv",3,2016,3,0.936093327797785,1.3088178337553,NA
"SNEMAwinter","ASAP","tab2.csv",3,2016,4,-0.261364814783759,-0.223775823852186,NA
"SNEMAwinter","ASAP","tab2.csv",3,2016,5,-1.66073101945325,-0.633701339632464,NA
"SNEMAwinter","ASAP","tab2.csv",3,2016,6,-2.99573224555399,-1.03932664329128,NA
"SNEMAwinter","ASAP","tab2.csv",3,2016,7,-2.20727488518972,-0.630760241384285,NA
"SNEMAwinter","SAM","tab2.csv",1,2014,1,5.79524023857782,4.82107638744134,0.679123593162101
"SNEMAwinter","SAM","tab2.csv",1,2014,2,5.1753321068836,4.96672377157837,0.655903787332257
"SNEMAwinter","SAM","tab2.csv",1,2014,3,5.62680386112568,5.88093260770997,0.63943296851797
"SNEMAwinter","SAM","tab2.csv",1,2014,4,5.1171764227562,5.50797155984101,0.637001457961106
"SNEMAwinter","SAM","tab2.csv",1,2014,5,4.88198424974667,5.14348170903369,0.637644897759496
"SNEMAwinter","SAM","tab2.csv",1,2014,6,4.4299994571725,4.38499131784279,0.644433254152152
"SNEMAwinter","SAM","tab2.csv",1,2014,7,4.04223399518629,4.59379312693118,0.646615886209579
"SNEMAwinter","SAM","tab2.csv",2,2014,2,4.32994690652309,4.84705678442351,0.993757884916098
"SNEMAwinter","SAM","tab2.csv",2,2014,3,5.74860632721036,6.90975269294853,0.984188763255856
"SNEMAwinter","SAM","tab2.csv",2,2014,4,5.90729654806701,7.06060330922824,0.983565107453321
"SNEMAwinter","SAM","tab2.csv",2,2014,5,5.70964061353843,6.48505648074849,0.98433441073984
"SNEMAwinter","SAM","tab2.csv",2,2014,6,4.66265258140145,5.09436832636143,0.986488891549612
"SNEMAwinter","SAM","tab2.csv",2,2014,7,4.66265258140145,5.31361032504187,0.986220766582946
"SNEMAwinter","SAM","tab2.csv",3,2014,1,0.886503331666086,0.650869339577225,0.727136191942334
"SNEMAwinter","SAM","tab2.csv",3,2014,2,0.800613501452772,0.109160125955226,0.705672751459313
"SNEMAwinter","SAM","tab2.csv",3,2014,3,0.327915849205882,0.760314520094287,0.690702873324483
"SNEMAwinter","SAM","tab2.csv",3,2014,4,-0.599224930757741,0.349060998858314,0.688682701934016
"SNEMAwinter","SAM","tab2.csv",3,2014,5,-1.31072121599935,-0.153910422327332,0.689358874767349
"SNEMAwinter","SAM","tab2.csv",3,2014,6,-1.89850782749407,-0.654635704150956,1.36819314876693
"SNEMAwinter","SAM","tab2.csv",3,2014,7,-1.66211907472808,-0.443834709821537,1.36877234265014
"SNEMAwinter","SAM","tab2.csv",1,2015,1,5.4818834685742,4.94518346404662,0.721517877336593
"SNEMAwinter","SAM","tab2.csv",1,2015,2,5.26910262151202,6.24912239680185,0.682979124035358
"SNEMAwinter","SAM","tab2.csv",1,2015,3,4.92849799763576,5.46046392853899,0.662342502968349
"SNEMAwinter","SAM","tab2.csv",1,2015,4,4.34504996708589,5.16906679019674,0.65985690954696
"SNEMAwinter","SAM","tab2.csv",1,2015,5,4.02659623596735,4.86095621601802,0.655454706965219
"SNEMAwinter","SAM","tab2.csv",1,2015,6,3.36854037521868,4.01230264135106,0.663321105200319
"SNEMAwinter","SAM","tab2.csv",1,2015,7,4.23535104982946,4.69595909619397,0.663083364042126
"SNEMAwinter","SAM","tab2.csv",2,2015,2,6.57713440718656,6.12183454126314,1.01341402801514
"SNEMAwinter","SAM","tab2.csv",2,2015,3,5.56379322728255,6.47978798964719,1.00133428075876
"SNEMAwinter","SAM","tab2.csv",2,2015,4,5.42422282582886,6.7225290080813,1.00033702774886
"SNEMAwinter","SAM","tab2.csv",2,2015,5,4.40599218423749,6.20664024385217,0.99729989942095
"SNEMAwinter","SAM","tab2.csv",2,2015,6,3.87047397584861,4.73064667695583,0.999777484694868
"SNEMAwinter","SAM","tab2.csv",2,2015,7,3.66283452286523,5.4230135386178,0.997489314219591
"SNEMAwinter","SAM","tab2.csv",3,2015,1,0.886803577977807,0.774818103023127,0.766935284758002
"SNEMAwinter","SAM","tab2.csv",3,2015,2,1.15579372457638,1.39009943595627,0.731321734707675
"SNEMAwinter","SAM","tab2.csv",3,2015,3,0.818692160457887,0.338027453323881,0.712517775718956
"SNEMAwinter","SAM","tab2.csv",3,2015,4,0.0187153933342219,0.0103152550965074,0.710353975090293
"SNEMAwinter","SAM","tab2.csv",3,2015,5,-2.30367220068154,-0.435649036511637,0.70621690247079
"SNEMAwinter","SAM","tab2.csv",3,2015,6,-2.30367220068154,-1.0256072903496,1.37729876534474
"SNEMAwinter","SAM","tab2.csv",3,2015,7,-2.30367220068154,-0.340282885264744,1.37667313037485
"SNEMAwinter","SAM","tab2.csv",1,2016,1,6.55792145229055,4.98303139575467,0.776399479837759
"SNEMAwinter","SAM","tab2.csv",1,2016,2,7.4345717363808,6.1887872625582,0.734768262336216
"SNEMAwinter","SAM","tab2.csv",1,2016,3,6.67175663070738,6.37170676137731,0.704804663581243
"SNEMAwinter","SAM","tab2.csv",1,2016,4,4.6148445198467,4.89488989572444,0.690443947978466
"SNEMAwinter","SAM","tab2.csv",1,2016,5,5.02360427848434,4.66768583458523,0.684012466166773
"SNEMAwinter","SAM","tab2.csv",1,2016,6,4.18937878850021,3.77856056728398,0.683333031429573
"SNEMAwinter","SAM","tab2.csv",1,2016,7,4.73592220603256,4.82994825598835,0.677906140617598
"SNEMAwinter","SAM","tab2.csv",2,2016,2,3.61091781318476,6.06276753638754,1.05037240062719
"SNEMAwinter","SAM","tab2.csv",2,2016,3,6.99850961521864,7.39683353557782,1.03186413147196
"SNEMAwinter","SAM","tab2.csv",2,2016,4,6.09807411587409,6.45437404288291,1.02261230092646
"SNEMAwinter","SAM","tab2.csv",2,2016,5,5.11799384355448,6.01694232008702,1.01806866115217
"SNEMAwinter","SAM","tab2.csv",2,2016,6,3.21887606246817,4.49961917611815,1.01427036168427
"SNEMAwinter","SAM","tab2.csv",2,2016,7,4.17438733820333,5.55784942465343,1.00824734115609
"SNEMAwinter","SAM","tab2.csv",3,2016,1,1.94448058857762,0.812686039512678,0.818807286170734
"SNEMAwinter","SAM","tab2.csv",3,2016,2,1.49962308794475,1.33000713499586,0.780254499314323
"SNEMAwinter","SAM","tab2.csv",3,2016,3,0.936093327797785,1.25038144398839,0.75265803737914
"SNEMAwinter","SAM","tab2.csv",3,2016,4,-0.261364814783759,-0.26270850398292,0.739331773218327
"SNEMAwinter","SAM","tab2.csv",3,2016,5,-1.66073101945325,-0.628235330305944,0.733260381685604
"SNEMAwinter","SAM","tab2.csv",3,2016,6,-2.99573224555399,-1.25882955252169,1.38723536721749
"SNEMAwinter","SAM","tab2.csv",3,2016,7,-2.20727488518972,-0.206131586402891,1.38402839862874
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",1,2014,1,5.79524023857782,4.82107639861969,0.679123595580244
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",1,2014,2,5.1753321068836,4.96672376761313,0.655903787337817
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",1,2014,3,5.62680386112568,5.88093260591132,0.639432968158771
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",1,2014,4,5.1171764227562,5.5079715605961,0.637001457476236
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",1,2014,5,4.88198424974667,5.14348171176305,0.637644897243143
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",1,2014,6,4.4299994571725,4.3849913213048,0.644433253606675
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",1,2014,7,4.04223399518629,4.59379312965842,0.646615885635095
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",2,2014,2,4.32994690652309,4.84705678442754,0.993757879375863
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",2,2014,3,5.74860632721036,6.90975268715461,0.98418875743759
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",2,2014,4,5.90729654806701,7.06060332105609,0.983565101523607
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",2,2014,5,5.70964061353843,6.48505648186149,0.984334404796396
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",2,2014,6,4.66265258140145,5.09436832488944,0.986488885662843
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",2,2014,7,4.66265258140145,5.31361032279375,0.98622076067902
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",3,2014,1,0.886503331666086,0.65086934878697,0.727136200733557
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",3,2014,2,0.800613501452772,0.109160122486697,0.705672758201507
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",3,2014,3,0.327915849205882,0.760314526719382,0.69070287989538
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",3,2014,4,-0.599224930757741,0.349061000511017,0.688682708384207
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",3,2014,5,-1.31072121599935,-0.153910416607243,0.689358881193456
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",3,2014,6,-1.89850782749407,-0.654635706286551,1.36819313819043
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",3,2014,7,-1.66211907472808,-0.443834712699823,1.36877233205782
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",1,2015,1,5.4818834685742,4.94518347664402,0.721517881248703
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",1,2015,2,5.26910262151202,6.24912240053851,0.682979125239073
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",1,2015,3,4.92849799763576,5.46046392614082,0.662342503034718
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",1,2015,4,4.34504996708589,5.16906679110834,0.659856909228539
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",1,2015,5,4.02659623596735,4.86095622002604,0.655454706481453
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",1,2015,6,3.36854037521868,4.01230264529352,0.663321104594658
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",1,2015,7,4.23535104982946,4.69595910036646,0.663083363433588
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",2,2015,2,6.57713440718656,6.12183454891337,1.01341402342922
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",2,2015,3,5.56379322728255,6.47978798321392,1.00133427534767
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",2,2015,4,5.42422282582886,6.72252902018681,1.00033702201413
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",2,2015,5,4.40599218423749,6.20664024632402,0.997299893555351
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",2,2015,6,3.87047397584861,4.7306466761138,0.999777478817994
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",2,2015,7,3.66283452286523,5.42301353791246,0.997489308336713
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",3,2015,1,0.886803577977807,0.774818113650448,0.766935294635377
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",3,2015,2,1.15579372457638,1.39009944017898,0.731321742343143
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",3,2015,3,0.818692160457887,0.338027459341828,0.712517782479019
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",3,2015,4,0.0187153933342219,0.0103152569289297,0.710353981481361
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",3,2015,5,-2.30367220068154,-0.43564902949753,0.706216908757428
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",3,2015,6,-2.30367220068154,-1.02560729197612,1.37729875479904
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",3,2015,7,-2.30367220068154,-0.340282886679101,1.37667311981964
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",1,2016,1,6.55792145229055,4.98303140981045,0.776399486798501
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",1,2016,2,7.4345717363808,6.1887872672581,0.734768265191012
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",1,2016,3,6.67175663070738,6.37170676067053,0.704804664703592
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",1,2016,4,4.6148445198467,4.89488989837444,0.690443948041622
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",1,2016,5,5.02360427848434,4.66768583848256,0.684012465848331
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",1,2016,6,4.18937878850021,3.77856057184639,0.683333030918876
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",1,2016,7,4.73592220603256,4.82994826073701,0.677906139983099
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",2,2016,2,3.61091781318476,6.0627675450701,1.05037239745116
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",2,2016,3,6.99850961521864,7.3968335309795,1.03186412697476
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",2,2016,4,6.09807411587409,6.45437405674384,1.02261229557023
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",2,2016,5,5.11799384355448,6.01694232240216,1.01806865551192
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",2,2016,6,3.21887606246817,4.49961917586154,1.01427035594285
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",2,2016,7,4.17438733820333,5.5578494244726,1.00824733531092
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",3,2016,1,1.94448058857762,0.812686051599904,0.818807298577145
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",3,2016,2,1.49962308794475,1.33000714019504,0.780254508114473
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",3,2016,3,0.936093327797785,1.25038145172522,0.752658044777838
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",3,2016,4,-0.261364814783759,-0.262708500408838,0.739331779706048
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",3,2016,5,-1.66073101945325,-0.628235323411338,0.733260387877386
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",3,2016,6,-2.99573224555399,-1.25882955353487,1.38723535678674
"SNEMAwinter","SAM_constantFSelectivity","tab2.csv",3,2016,7,-2.20727488518972,-0.206131587250967,1.38402838811263
"SNEMAwinter","WHAM","tab2.csv",1,34,1,5.79524025487735,5.43390688312208,0.242723456290423
"SNEMAwinter","WHAM","tab2.csv",1,34,2,5.17533204763494,5.29722283317011,0.237465411463526
"SNEMAwinter","WHAM","tab2.csv",1,34,3,5.62680403689821,5.57843996544999,0.223533594464813
"SNEMAwinter","WHAM","tab2.csv",1,34,4,5.11717687574653,5.09780487635627,0.232437231984023
"SNEMAwinter","WHAM","tab2.csv",1,34,5,4.88198432760289,4.91281936286862,0.249630165063632
"SNEMAwinter","WHAM","tab2.csv",1,34,6,4.42999960462024,4.349364580773,0.298603794062476
"SNEMAwinter","WHAM","tab2.csv",1,34,7,4.04223407988226,4.22690649572465,0.30584332050543
"SNEMAwinter","WHAM","tab2.csv",2,34,1,NA,NA,NA
"SNEMAwinter","WHAM","tab2.csv",2,34,2,4.32994680753182,5.28473967448607,0.26151800518516
"SNEMAwinter","WHAM","tab2.csv",2,34,3,5.74860633153617,6.367894974271,0.244978680576261
"SNEMAwinter","WHAM","tab2.csv",2,34,4,5.90729644835436,6.46342068523249,0.24659783003378
"SNEMAwinter","WHAM","tab2.csv",2,34,5,5.70964057618764,5.99724727495799,0.262654249322344
"SNEMAwinter","WHAM","tab2.csv",2,34,6,4.66265289677513,5.13773035975558,0.30960081174052
"SNEMAwinter","WHAM","tab2.csv",2,34,7,4.66265289677513,4.78376567021765,0.325390660595599
"SNEMAwinter","WHAM","tab2.csv",3,34,1,0.886503435758442,1.26389372687885,0.243028834374916
"SNEMAwinter","WHAM","tab2.csv",3,34,2,0.800613599409935,0.277964416985206,0.243549392905207
"SNEMAwinter","WHAM","tab2.csv",3,34,3,0.327915706160315,0.55918154248152,0.229967629546539
"SNEMAwinter","WHAM","tab2.csv",3,34,4,-0.599224900272894,-0.0661407099404155,0.240948447172981
"SNEMAwinter","WHAM","tab2.csv",3,34,5,-1.31072134762487,-0.504258985365163,0.266659933609247
