"stock","model","file","metric","year","value","low","high"
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",1981,0.80024225,0.468964775,1.2617858875
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",1982,0.73679175,0.4670505125,1.1026506125
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",1983,0.97678625,0.6272324,1.447084
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",1984,1.40135,0.9283199875,2.053546
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",1985,1.7978425,1.145967075,2.68089275
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",1986,1.538425,0.9443759375,2.281669375
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",1987,0.93472525,0.5307024125,1.486688625
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",1988,0.6750525,0.3554601625,1.1236183
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",1989,0.811617,0.484586825,1.3159437875
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",1990,1.4595995,1.034331475,2.1163625
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",1991,2.2596975,1.57570625,2.988523875
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",1992,1.93595,1.2488549875,2.916202625
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",1993,1.11048525,0.65749145,1.842835125
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",1994,0.7045095,0.4033920625,1.16211025
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",1995,0.6396255,0.3478111125,1.15810925
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",1996,0.69219725,0.38939075,1.171198375
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",1997,0.667267,0.375082,1.1155228625
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",1998,0.65018425,0.3627674875,1.12989115
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",1999,0.78096375,0.4275999125,1.2879826375
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",2000,0.943136,0.5056782875,1.530974625
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",2001,0.826106,0.4232366125,1.4264524125
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",2002,0.54922575,0.2686996,1.0505292375
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",2003,0.41398575,0.2180262975,0.737968125
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",2004,0.46191225,0.266846475,0.743326762500001
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",2005,0.65182625,0.3758069875,1.0878908625
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",2006,0.7611285,0.3972012625,1.361131375
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",2007,0.526811,0.2589841625,0.992701525
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",2008,0.2773625,0.13571943,0.5539754125
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",2009,0.14563505,0.07556370375,0.293693925
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",2010,0.10369775,0.05106973,0.202887525
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",2011,0.103736775,0.05305466625,0.1984550625
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",2012,0.1762243,0.0900632375,0.35096175
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",2013,0.35838175,0.1747005025,0.7152190875
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",2014,0.523184,0.220316225,1.34182515
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",2015,0.39951275,0.1605073125,1.0151498875
"SNEMAYT","a4asca te","te-tab1.csv","Fbar",2016,0.1759645,0.06986586125,0.415229825
"SNEMAYT","ASAP","tab1.csv","Fbar",1973,0.71539,0.59430280000992,0.861148310409201
"SNEMAYT","ASAP","tab1.csv","Fbar",1974,1.6462,1.44101134061675,1.88060590754278
"SNEMAYT","ASAP","tab1.csv","Fbar",1975,1.6259,1.37258240565252,1.92596874265139
"SNEMAYT","ASAP","tab1.csv","Fbar",1976,1.0898,0.882587825382725,1.34566102754135
"SNEMAYT","ASAP","tab1.csv","Fbar",1977,1.5425,1.24746819485181,1.90730814606671
"SNEMAYT","ASAP","tab1.csv","Fbar",1978,1.6654,1.36979053228428,2.02480386207283
"SNEMAYT","ASAP","tab1.csv","Fbar",1979,1.4376,1.19979799056749,1.72253477356008
"SNEMAYT","ASAP","tab1.csv","Fbar",1980,1.0965,0.896814716341847,1.34064732445994
"SNEMAYT","ASAP","tab1.csv","Fbar",1981,0.7813,0.626135856265526,0.974915721391196
"SNEMAYT","ASAP","tab1.csv","Fbar",1982,1.0926,0.897864710011944,1.32957086595387
"SNEMAYT","ASAP","tab1.csv","Fbar",1983,1.4301,1.22137558190611,1.67449393970053
"SNEMAYT","ASAP","tab1.csv","Fbar",1984,1.9676,1.70597657239744,2.26934520827527
"SNEMAYT","ASAP","tab1.csv","Fbar",1985,1.9615,1.63768029482834,2.34934880889147
"SNEMAYT","ASAP","tab1.csv","Fbar",1986,1.9001,1.60949872733913,2.24317046585602
"SNEMAYT","ASAP","tab1.csv","Fbar",1987,1.6303,1.33667474843636,1.98842545137416
"SNEMAYT","ASAP","tab1.csv","Fbar",1988,0.95687,0.762261769392713,1.20116242695662
"SNEMAYT","ASAP","tab1.csv","Fbar",1989,1.1039,0.910056435347256,1.33903257278216
"SNEMAYT","ASAP","tab1.csv","Fbar",1990,1.721,1.50545621137334,1.96740428424557
"SNEMAYT","ASAP","tab1.csv","Fbar",1991,1.6103,1.41187711359142,1.8366089123748
"SNEMAYT","ASAP","tab1.csv","Fbar",1992,1.413,1.23350057295789,1.61862024531719
"SNEMAYT","ASAP","tab1.csv","Fbar",1993,0.75574,0.62289833671726,0.916911980548838
"SNEMAYT","ASAP","tab1.csv","Fbar",1994,1.0787,0.895450189044365,1.29945105181317
"SNEMAYT","ASAP","tab1.csv","Fbar",1995,0.44708,0.357333225320193,0.559367313859199
"SNEMAYT","ASAP","tab1.csv","Fbar",1996,0.57906,0.46706235468165,0.717913743719611
"SNEMAYT","ASAP","tab1.csv","Fbar",1997,0.94716,0.776359806822791,1.15553646352634
"SNEMAYT","ASAP","tab1.csv","Fbar",1998,0.92587,0.74845999290878,1.14533210194506
"SNEMAYT","ASAP","tab1.csv","Fbar",1999,1.0441,0.845212958173957,1.28978714708209
"SNEMAYT","ASAP","tab1.csv","Fbar",2000,0.98552,0.802566048496215,1.21018036113022
"SNEMAYT","ASAP","tab1.csv","Fbar",2001,1.2928,1.08221087397906,1.54436799720452
"SNEMAYT","ASAP","tab1.csv","Fbar",2002,0.82504,0.686386302692303,0.99170248434451
"SNEMAYT","ASAP","tab1.csv","Fbar",2003,0.71833,0.592165636154029,0.871374421945996
"SNEMAYT","ASAP","tab1.csv","Fbar",2004,0.90809,0.752320028151909,1.09611258140464
"SNEMAYT","ASAP","tab1.csv","Fbar",2005,0.59091,0.471499813696216,0.740561539913929
"SNEMAYT","ASAP","tab1.csv","Fbar",2006,0.5342,0.424548000822837,0.672172850765782
"SNEMAYT","ASAP","tab1.csv","Fbar",2007,0.41372,0.331928669284908,0.515665726521148
"SNEMAYT","ASAP","tab1.csv","Fbar",2008,0.3953,0.319589387654195,0.488946429501221
"SNEMAYT","ASAP","tab1.csv","Fbar",2009,0.30126,0.241728931183403,0.375451904559744
"SNEMAYT","ASAP","tab1.csv","Fbar",2010,0.17017,0.13586546216888,0.213136057079802
"SNEMAYT","ASAP","tab1.csv","Fbar",2011,0.23706,0.186734172930378,0.300948898201684
"SNEMAYT","ASAP","tab1.csv","Fbar",2012,0.42039,0.329711611557594,0.536007061641289
"SNEMAYT","ASAP","tab1.csv","Fbar",2013,0.59655,0.47504999429113,0.749125158986755
"SNEMAYT","ASAP","tab1.csv","Fbar",2014,0.74976,0.608426915732792,0.923923717153368
"SNEMAYT","ASAP","tab1.csv","Fbar",2015,0.52404,0.403812060848881,0.680063693547703
"SNEMAYT","ASAP","tab1.csv","Fbar",2016,0.31715,0.229149840249214,0.438944763786912
"SNEMAYT","ASAP","tab1.csv","SSB",1973,23065,20499.9743845995,25950.9702314388
"SNEMAYT","ASAP","tab1.csv","SSB",1974,9620.8,8545.84526864551,10830.9698725297
"SNEMAYT","ASAP","tab1.csv","SSB",1975,3291.7,2850.11744953683,3801.69908147499
"SNEMAYT","ASAP","tab1.csv","SSB",1976,3920.1,3445.93415139622,4459.51179994938
"SNEMAYT","ASAP","tab1.csv","SSB",1977,3958.6,3394.08795848583,4617.00290377593
"SNEMAYT","ASAP","tab1.csv","SSB",1978,5540.2,4869.7273676366,6302.98448409782
"SNEMAYT","ASAP","tab1.csv","SSB",1979,7480,6641.46474267754,8424.40668855276
"SNEMAYT","ASAP","tab1.csv","SSB",1980,8075.7,7092.42379404384,9195.29520285698
"SNEMAYT","ASAP","tab1.csv","SSB",1981,9630.8,8406.40254099403,11033.5316668088
"SNEMAYT","ASAP","tab1.csv","SSB",1982,16814,15032.2064377865,18806.9926507495
"SNEMAYT","ASAP","tab1.csv","SSB",1983,16282,14551.7951985671,18217.9257186154
"SNEMAYT","ASAP","tab1.csv","SSB",1984,5806.2,5109.88561814879,6597.39981659573
"SNEMAYT","ASAP","tab1.csv","SSB",1985,2569.6,2233.98307093819,2955.63750947632
"SNEMAYT","ASAP","tab1.csv","SSB",1986,2397.8,2124.87616814378,2705.77877722753
"SNEMAYT","ASAP","tab1.csv","SSB",1987,1677.6,1430.19706951939,1967.7999766464
"SNEMAYT","ASAP","tab1.csv","SSB",1988,2199.5,1868.31857725218,2589.38722169919
"SNEMAYT","ASAP","tab1.csv","SSB",1989,9435.9,8460.22691642066,10524.0922837646
"SNEMAYT","ASAP","tab1.csv","SSB",1990,9113.5,8217.52016295889,10107.1710933404
"SNEMAYT","ASAP","tab1.csv","SSB",1991,3796.4,3413.63608176669,4222.08244076822
"SNEMAYT","ASAP","tab1.csv","SSB",1992,1689.5,1516.67981370482,1882.01242227091
"SNEMAYT","ASAP","tab1.csv","SSB",1993,1033.6,910.846887144766,1172.89631778717
"SNEMAYT","ASAP","tab1.csv","SSB",1994,679.17,598.978408349099,770.097690451573
"SNEMAYT","ASAP","tab1.csv","SSB",1995,912.29,810.473042122047,1026.8978742598
"SNEMAYT","ASAP","tab1.csv","SSB",1996,1548.9,1384.93002287407,1732.28334311166
"SNEMAYT","ASAP","tab1.csv","SSB",1997,1466.9,1295.60518232876,1660.84208318178
"SNEMAYT","ASAP","tab1.csv","SSB",1998,1612.7,1437.25387706339,1809.56289734559
"SNEMAYT","ASAP","tab1.csv","SSB",1999,1923.1,1696.66685136045,2179.75238157954
"SNEMAYT","ASAP","tab1.csv","SSB",2000,1891.4,1676.56575938779,2133.76298541747
"SNEMAYT","ASAP","tab1.csv","SSB",2001,1682.1,1510.6869421493,1872.96277677124
"SNEMAYT","ASAP","tab1.csv","SSB",2002,1347.7,1211.70638917619,1498.95660056299
"SNEMAYT","ASAP","tab1.csv","SSB",2003,1122.9,1004.7059655831,1254.99843057885
"SNEMAYT","ASAP","tab1.csv","SSB",2004,760.13,672.947339309808,858.607476615635
"SNEMAYT","ASAP","tab1.csv","SSB",2005,680.41,595.442484474153,777.502076474855
"SNEMAYT","ASAP","tab1.csv","SSB",2006,1028.5,924.943316903025,1143.65089262103
"SNEMAYT","ASAP","tab1.csv","SSB",2007,1655.4,1503.00150612795,1823.25110708619
"SNEMAYT","ASAP","tab1.csv","SSB",2008,1843.5,1666.73615114028,2039.01034226381
"SNEMAYT","ASAP","tab1.csv","SSB",2009,1819.2,1639.39090213063,2018.73063690839
"SNEMAYT","ASAP","tab1.csv","SSB",2010,2033,1834.11241235738,2253.4545713519
"SNEMAYT","ASAP","tab1.csv","SSB",2011,2189.2,1975.42020211102,2426.11502852832
"SNEMAYT","ASAP","tab1.csv","SSB",2012,2136.2,1927.94791871681,2366.94694690572
"SNEMAYT","ASAP","tab1.csv","SSB",2013,1838.6,1648.81233295044,2050.23330578253
"SNEMAYT","ASAP","tab1.csv","SSB",2014,1246.7,1098.2549427111,1415.20955613751
"SNEMAYT","ASAP","tab1.csv","SSB",2015,772.42,644.032572787701,926.401367895835
"SNEMAYT","ASAP","tab1.csv","SSB",2016,502.3,390.603043033774,645.937850459051
"SNEMAYT","ASAP","tab1.csv","R",1973,21781,17865.6853596178,26554.3667343613
"SNEMAYT","ASAP","tab1.csv","R",1974,11175,9001.71256616857,13872.9851772143
"SNEMAYT","ASAP","tab1.csv","R",1975,38605,33932.7785468334,43920.5419898949
"SNEMAYT","ASAP","tab1.csv","R",1976,18766,15360.1516422686,22927.0364122518
"SNEMAYT","ASAP","tab1.csv","R",1977,64503,56704.7904668683,73373.6422398209
"SNEMAYT","ASAP","tab1.csv","R",1978,59194,51636.8634117624,67857.1354743022
"SNEMAYT","ASAP","tab1.csv","R",1979,48435,41381.7129520768,56690.4813176001
"SNEMAYT","ASAP","tab1.csv","R",1980,66026,56360.5709716595,77348.9799844666
"SNEMAYT","ASAP","tab1.csv","R",1981,169300,149916.655476268,191189.49731731
"SNEMAYT","ASAP","tab1.csv","R",1982,68600,58379.2474774779,80610.1517806565
"SNEMAYT","ASAP","tab1.csv","R",1983,16166,12920.7854059756,20226.2902593471
"SNEMAYT","ASAP","tab1.csv","R",1984,22711,19370.0833216677,26628.1518997406
"SNEMAYT","ASAP","tab1.csv","R",1985,24809,21712.4167302644,28347.2120421348
"SNEMAYT","ASAP","tab1.csv","R",1986,7138.7,5740.94158509865,8876.77342376657
"SNEMAYT","ASAP","tab1.csv","R",1987,16288,13438.7357781092,19741.3617158955
"SNEMAYT","ASAP","tab1.csv","R",1988,157710,142042.338452532,175105.847812495
"SNEMAYT","ASAP","tab1.csv","R",1989,39556,33854.2297731612,46218.069248187
"SNEMAYT","ASAP","tab1.csv","R",1990,11577,9765.65909045055,13724.3096199272
"SNEMAYT","ASAP","tab1.csv","R",1991,3397.3,2807.34534116254,4111.23174650844
"SNEMAYT","ASAP","tab1.csv","R",1992,2972.8,2500.54536987881,3534.24494770448
"SNEMAYT","ASAP","tab1.csv","R",1993,4096.8,3516.84014889885,4772.40065780503
"SNEMAYT","ASAP","tab1.csv","R",1994,8149.4,7187.97770915557,9239.41657128512
"SNEMAYT","ASAP","tab1.csv","R",1995,6237.7,5350.68882938292,7271.75556842972
"SNEMAYT","ASAP","tab1.csv","R",1996,5519.7,4630.05914891738,6580.28053423981
"SNEMAYT","ASAP","tab1.csv","R",1997,12056,10580.3385196603,13737.4750089438
"SNEMAYT","ASAP","tab1.csv","R",1998,7141.6,6083.61030236746,8383.58277816582
"SNEMAYT","ASAP","tab1.csv","R",1999,10874,9523.02071393079,12416.6353882888
"SNEMAYT","ASAP","tab1.csv","R",2000,5953.8,5139.51520530744,6897.09690972294
"SNEMAYT","ASAP","tab1.csv","R",2001,5252.8,4592.35598608072,6008.22495547605
"SNEMAYT","ASAP","tab1.csv","R",2002,2092.4,1743.92530973273,2510.50760922266
"SNEMAYT","ASAP","tab1.csv","R",2003,2254.2,1904.15138623075,2668.5996064938
"SNEMAYT","ASAP","tab1.csv","R",2004,2752.8,2337.90700981987,3241.32132209307
"SNEMAYT","ASAP","tab1.csv","R",2005,8914.9,8000.38628737128,9933.95058129294
"SNEMAYT","ASAP","tab1.csv","R",2006,6876.5,6081.93642398521,7774.86789627037
"SNEMAYT","ASAP","tab1.csv","R",2007,3042.8,2554.25226695495,3624.7914741161
"SNEMAYT","ASAP","tab1.csv","R",2008,4815.7,4179.32326880337,5548.97647260487
"SNEMAYT","ASAP","tab1.csv","R",2009,4490.1,3864.88974136782,5216.44842651187
"SNEMAYT","ASAP","tab1.csv","R",2010,3634.9,3064.57573897932,4311.36285585832
"SNEMAYT","ASAP","tab1.csv","R",2011,7845.5,6937.33554306082,8872.55198598087
"SNEMAYT","ASAP","tab1.csv","R",2012,2492,2093.3080583968,2966.62690189808
"SNEMAYT","ASAP","tab1.csv","R",2013,2015.7,1692.71922161704,2400.30740958835
"SNEMAYT","ASAP","tab1.csv","R",2014,603.25,455.457255396893,799.000473014492
"SNEMAYT","ASAP","tab1.csv","R",2015,656.48,466.692259653534,923.447907021093
"SNEMAYT","ASAP","tab1.csv","R",2016,2549.2,1740.38793435535,3733.8920316102
"SNEMAYT","ASAP","tab1.csv","Catch",1973,14564.23,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",1974,14622.62,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",1975,4988.105,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",1976,3218.574,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",1977,5333.536,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",1978,7136.759,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",1979,8183.996,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",1980,7315.184,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",1981,6264.81,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",1982,14402.37,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",1983,18929.48,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",1984,10322.7,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",1985,4366.27,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",1986,3467.415,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",1987,2376.376,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",1988,2596.226,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",1989,6365.214,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",1990,13244.41,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",1991,5402.975,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",1992,2292.664,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",1993,711.0833,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",1994,618.1095,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",1995,339.9509,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",1996,789.5222,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",1997,1235.941,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",1998,1230.035,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",1999,1716.705,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",2000,1575.612,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",2001,1829.136,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",2002,946.7734,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",2003,710.4535,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",2004,628.9651,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",2005,358.1767,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",2006,450.3762,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",2007,579.2372,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",2008,664.8056,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",2009,505.4554,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",2010,316.964,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",2011,484.6685,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",2012,797.6045,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",2013,992.7179,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",2014,866.5882,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",2015,374.3656,NA,NA
"SNEMAYT","ASAP","tab1.csv","Catch",2016,151.2745,NA,NA
"SNEMAYT","SAM","tab1.csv","R",1973,28280,14120,56639
"SNEMAYT","SAM","tab1.csv","R",1974,23367,12134,45000
"SNEMAYT","SAM","tab1.csv","R",1975,43548,22511,84245
"SNEMAYT","SAM","tab1.csv","R",1976,13518,6815,26816
"SNEMAYT","SAM","tab1.csv","R",1977,76889,39879,148245
"SNEMAYT","SAM","tab1.csv","R",1978,97219,49514,190887
"SNEMAYT","SAM","tab1.csv","R",1979,39671,20622,76317
"SNEMAYT","SAM","tab1.csv","R",1980,55485,28702,107260
"SNEMAYT","SAM","tab1.csv","R",1981,54436,27380,108227
"SNEMAYT","SAM","tab1.csv","R",1982,36712,18946,71139
"SNEMAYT","SAM","tab1.csv","R",1983,23592,12146,45826
"SNEMAYT","SAM","tab1.csv","R",1984,16682,8728,31888
"SNEMAYT","SAM","tab1.csv","R",1985,25023,13077,47880
"SNEMAYT","SAM","tab1.csv","R",1986,7260,3743,14081
"SNEMAYT","SAM","tab1.csv","R",1987,19175,9392,39146
"SNEMAYT","SAM","tab1.csv","R",1988,63937,32306,126539
"SNEMAYT","SAM","tab1.csv","R",1989,6693,3328,13459
"SNEMAYT","SAM","tab1.csv","R",1990,5756,2979,11120
"SNEMAYT","SAM","tab1.csv","R",1991,7368,3773,14388
"SNEMAYT","SAM","tab1.csv","R",1992,3911,2017,7586
"SNEMAYT","SAM","tab1.csv","R",1993,2998,1554,5785
"SNEMAYT","SAM","tab1.csv","R",1994,9439,4413,20188
"SNEMAYT","SAM","tab1.csv","R",1995,2530,1272,5030
"SNEMAYT","SAM","tab1.csv","R",1996,4335,2055,9147
"SNEMAYT","SAM","tab1.csv","R",1997,9432,4794,18556
"SNEMAYT","SAM","tab1.csv","R",1998,6584,3382,12816
"SNEMAYT","SAM","tab1.csv","R",1999,9750,4973,19114
"SNEMAYT","SAM","tab1.csv","R",2000,3308,1702,6431
"SNEMAYT","SAM","tab1.csv","R",2001,5598,2473,12672
"SNEMAYT","SAM","tab1.csv","R",2002,2753,1411,5370
"SNEMAYT","SAM","tab1.csv","R",2003,2701,1384,5269
"SNEMAYT","SAM","tab1.csv","R",2004,4840,2457,9534
"SNEMAYT","SAM","tab1.csv","R",2005,11807,6047,23057
"SNEMAYT","SAM","tab1.csv","R",2006,9330,4777,18223
"SNEMAYT","SAM","tab1.csv","R",2007,3855,1812,8200
"SNEMAYT","SAM","tab1.csv","R",2008,9685,4532,20696
"SNEMAYT","SAM","tab1.csv","R",2009,8627,4400,16917
"SNEMAYT","SAM","tab1.csv","R",2010,5975,3044,11725
"SNEMAYT","SAM","tab1.csv","R",2011,10191,5183,20038
"SNEMAYT","SAM","tab1.csv","R",2012,4548,2298,8999
"SNEMAYT","SAM","tab1.csv","R",2013,5242,2558,10743
"SNEMAYT","SAM","tab1.csv","R",2014,997,495,2009
"SNEMAYT","SAM","tab1.csv","R",2015,579,263,1275
"SNEMAYT","SAM","tab1.csv","R",2016,2943,1079,8027
"SNEMAYT","SAM","tab1.csv","SSB",1973,19625,13490,28551
"SNEMAYT","SAM","tab1.csv","SSB",1974,8344,6040,11527
"SNEMAYT","SAM","tab1.csv","SSB",1975,2863,2094,3914
"SNEMAYT","SAM","tab1.csv","SSB",1976,3785,2492,5749
"SNEMAYT","SAM","tab1.csv","SSB",1977,3433,2325,5067
"SNEMAYT","SAM","tab1.csv","SSB",1978,5971,3843,9279
"SNEMAYT","SAM","tab1.csv","SSB",1979,7419,4862,11320
"SNEMAYT","SAM","tab1.csv","SSB",1980,7265,4982,10595
"SNEMAYT","SAM","tab1.csv","SSB",1981,8964,5984,13429
"SNEMAYT","SAM","tab1.csv","SSB",1982,15249,9924,23431
"SNEMAYT","SAM","tab1.csv","SSB",1983,15235,9765,23769
"SNEMAYT","SAM","tab1.csv","SSB",1984,5285,3639,7677
"SNEMAYT","SAM","tab1.csv","SSB",1985,2247,1598,3159
"SNEMAYT","SAM","tab1.csv","SSB",1986,2519,1667,3807
"SNEMAYT","SAM","tab1.csv","SSB",1987,1397,930,2096
"SNEMAYT","SAM","tab1.csv","SSB",1988,1443,970,2147
"SNEMAYT","SAM","tab1.csv","SSB",1989,7074,4162,12023
"SNEMAYT","SAM","tab1.csv","SSB",1990,8986,5122,15765
"SNEMAYT","SAM","tab1.csv","SSB",1991,3193,2129,4791
"SNEMAYT","SAM","tab1.csv","SSB",1992,1233,850,1789
"SNEMAYT","SAM","tab1.csv","SSB",1993,713,501,1015
"SNEMAYT","SAM","tab1.csv","SSB",1994,527,375,740
"SNEMAYT","SAM","tab1.csv","SSB",1995,850,572,1264
"SNEMAYT","SAM","tab1.csv","SSB",1996,1461,952,2243
"SNEMAYT","SAM","tab1.csv","SSB",1997,1505,1002,2262
"SNEMAYT","SAM","tab1.csv","SSB",1998,1724,1126,2638
"SNEMAYT","SAM","tab1.csv","SSB",1999,1877,1236,2851
"SNEMAYT","SAM","tab1.csv","SSB",2000,2024,1353,3027
"SNEMAYT","SAM","tab1.csv","SSB",2001,1381,921,2071
"SNEMAYT","SAM","tab1.csv","SSB",2002,1358,913,2019
"SNEMAYT","SAM","tab1.csv","SSB",2003,976,659,1445
"SNEMAYT","SAM","tab1.csv","SSB",2004,627,445,884
"SNEMAYT","SAM","tab1.csv","SSB",2005,637,451,901
"SNEMAYT","SAM","tab1.csv","SSB",2006,1094,715,1674
"SNEMAYT","SAM","tab1.csv","SSB",2007,1614,1056,2466
"SNEMAYT","SAM","tab1.csv","SSB",2008,1757,1156,2670
"SNEMAYT","SAM","tab1.csv","SSB",2009,1842,1274,2662
"SNEMAYT","SAM","tab1.csv","SSB",2010,2656,1787,3948
"SNEMAYT","SAM","tab1.csv","SSB",2011,2240,1562,3213
"SNEMAYT","SAM","tab1.csv","SSB",2012,2224,1576,3139
"SNEMAYT","SAM","tab1.csv","SSB",2013,1750,1175,2607
"SNEMAYT","SAM","tab1.csv","SSB",2014,1100,770,1571
"SNEMAYT","SAM","tab1.csv","SSB",2015,553,376,814
"SNEMAYT","SAM","tab1.csv","SSB",2016,300,192,469
"SNEMAYT","SAM","tab1.csv","Fbar",1973,0.886,0.515,1.524
"SNEMAYT","SAM","tab1.csv","Fbar",1974,1.387,0.919,2.095
"SNEMAYT","SAM","tab1.csv","Fbar",1975,1.329,0.886,1.993
"SNEMAYT","SAM","tab1.csv","Fbar",1976,0.884,0.566,1.378
"SNEMAYT","SAM","tab1.csv","Fbar",1977,1.146,0.756,1.737
"SNEMAYT","SAM","tab1.csv","Fbar",1978,1.232,0.815,1.863
"SNEMAYT","SAM","tab1.csv","Fbar",1979,1.192,0.789,1.801
"SNEMAYT","SAM","tab1.csv","Fbar",1980,1.311,0.862,1.994
"SNEMAYT","SAM","tab1.csv","Fbar",1981,1.141,0.71,1.833
"SNEMAYT","SAM","tab1.csv","Fbar",1982,1.092,0.678,1.758
"SNEMAYT","SAM","tab1.csv","Fbar",1983,1.479,0.999,2.189
"SNEMAYT","SAM","tab1.csv","Fbar",1984,1.676,1.145,2.453
"SNEMAYT","SAM","tab1.csv","Fbar",1985,1.939,1.33,2.825
"SNEMAYT","SAM","tab1.csv","Fbar",1986,1.574,1.08,2.293
"SNEMAYT","SAM","tab1.csv","Fbar",1987,1.564,1.082,2.26
"SNEMAYT","SAM","tab1.csv","Fbar",1988,1.476,0.955,2.283
"SNEMAYT","SAM","tab1.csv","Fbar",1989,1.151,0.701,1.892
"SNEMAYT","SAM","tab1.csv","Fbar",1990,1.396,0.915,2.132
"SNEMAYT","SAM","tab1.csv","Fbar",1991,2.307,1.544,3.448
"SNEMAYT","SAM","tab1.csv","Fbar",1992,2.43,1.588,3.716
"SNEMAYT","SAM","tab1.csv","Fbar",1993,1.12,0.7,1.793
"SNEMAYT","SAM","tab1.csv","Fbar",1994,1.255,0.824,1.913
"SNEMAYT","SAM","tab1.csv","Fbar",1995,0.695,0.41,1.177
"SNEMAYT","SAM","tab1.csv","Fbar",1996,0.783,0.454,1.348
"SNEMAYT","SAM","tab1.csv","Fbar",1997,1.187,0.715,1.969
"SNEMAYT","SAM","tab1.csv","Fbar",1998,1.165,0.725,1.871
